Nephrology Dialysis and Transplantation , (' Transplantation', 90, 7592) , [' Transplantation']
Nephrology Dialysis Transplantation , (' Dialysis & transplantation', 95, 9930) , [' Dial Transplant']
Nucleic Acid Research , (' Nucleic acids research', 98, 5919) , [' Nucleic Acids Res']
NUCLEIC ACIDS RESEARCH , (' Nucleic acids research', 100, 5919) , [' Nucleic Acids Res']
Nucleic Acids Research  , (' Nucleic acids research', 100, 5919) , [' Nucleic Acids Res']
Oxford Journals , (' RN', 90, 7113) , [' RN']
Oxford University Press , (' Alumnae magazine Columbia University-Presbyterian Hospital School of Nursing Alumnae Association', 86, 377) , [' Alumnae Mag Columbia Univ Presbyt Hosp Sch Nurs Alumnae Assoc']
Protein Engineering Design and Selection  , (' Protein engineering', 90, 6396) , [' Protein Eng']
QJM An International Journal of Medicine , (' International journal of medicine', 95, 27770) , [' Int J Med Dubai']
The Journal of Infectious Diseases , (' The Journal of infectious diseases', 100, 4668) , [' J Infect Dis']
Clinical Infectious Diseases  , (' Infectious diseases', 95, 26228) , [' Infect Dis Auckl']
J Infect Dis , (' Bulletin Union County N J Dental Society', 86, 2534) , [' Bull Union Cty Dent Soc']
Schizophrenia Bulletin  , (' Schizophrenia bulletin', 100, 7202) , [' Schizophr Bull']
Nucleic Acids Research , (' Nucleic acids research', 100, 5919) , [' Nucleic Acids Res']
BioSocieties , (' BioSocieties', 100, 25323) , [' Biosocieties']
Environment and Planning A , (' Environment & planning A', 95, 15665) , [' Environ Plan A']
PLOS Computational Biology , (' PLoS computational biology', 100, 19318) , [' PLoS Comput Biol']
PLoS Genetics , (' PLoS genetics', 100, 19204) , [' PLoS Genet']
Plos Genetics , (' PLoS genetics', 100, 19204) , [' PLoS Genet']
PLOS NTD , (' PLoS biology', 86, 17539) , [' PLoS Biol']
PLoS ONE , (' PloS one', 100, 19735) , [' PLoS One']
PloS One , (' PloS one', 100, 19735) , [' PLoS One']
PLoS One , (' PloS one', 100, 19735) , [' PLoS One']
PLOS One , (' PloS one', 100, 19735) , [' PLoS One']
Plos One , (' PloS one', 100, 19735) , [' PLoS One']
PLOS Pathogens , (' PLoS pathogens', 100, 19316) , [' PLoS Pathog']
PLOS Genetics , (' PLoS genetics', 100, 19204) , [' PLoS Genet']
PLOS ONE , (' PloS one', 100, 19735) , [' PLoS One']
PNAS USA , (' Economic outlook USA', 86, 16190) , [' Econ Outlook USA']
Proceedings of the National Academy of Sciences of the USA , (' Proceedings of the National Academy of Sciences of the United States of America', 91, 6428) , [' Proc Natl Acad Sci U S A']
Proc Natl Acad Sci U S A , (' Acta chemica Scandinavica Series A Physical and inorganic chemistry', 86, 33) , [' Acta Chem Scand A']
Proceedings of the national Academy of Sciences , (' Proceedings of the National Academy of Sciences India Section B', 95, 21599) , [nan]
Journal of Poverty and Social Justice , (' Journal of poverty', 90, 19831) , [' J Poverty']
ASN Neuro , (' ASN neuro', 100, 21778) , [' ASN Neuro']
Biochemical Journal , (' The Biochemical journal', 95, 975) , [' Biochem J']
Biochemical Journals , (' Chem', 90, 29844) , [' Chem']
Biochemical Society Transactions , (' Biochemical Society transactions', 100, 3195) , [' Biochem Soc Trans']
Essays in Biochemistry , (' Essays in biochemistry', 100, 3453) , [' Essays Biochem']
The Biochemical Journal , (' The Biochemical journal', 100, 975) , [' Biochem J']
BIOCHEM SOC TRANS , (' Chem', 90, 29844) , [' Chem']
Bioscience Reports , (' Bioscience reports', 100, 1153) , [' Biosci Rep']
Proceedings of the National Academy of Sciences PNAS , (' Science', 90, 10273) , [' Science 80- ']
Biology , (' Biology', 100, 25664) , [' Biology Basel']
Computational Biology , (' PLoS computational biology', 95, 19318) , [' PLoS Comput Biol']
Neglected Tropical Disease , (' PLoS neglected tropical diseases', 90, 20357) , [' PLoS Negl Trop Dis']
PLOS , (' PLoS biology', 90, 17539) , [' PLoS Biol']
Plos , (' PLoS biology', 90, 17539) , [' PLoS Biol']
PLoS , (' PLoS biology', 90, 17539) , [' PLoS Biol']
PLOS  Computational Biology , (' PLoS computational biology', 98, 19318) , [' PLoS Comput Biol']
PLOS  ONE , (' PloS one', 95, 19735) , [' PLoS One']
PLoS 1 , (' Life sciences Pt 1 Physiology and pharmacology', 86, 5329) , [' Life Sci I']
PLoS Biology , (' PLoS biology', 100, 17539) , [' PLoS Biol']
PLoS Computational Biology , (' PLoS computational biology', 100, 19318) , [' PLoS Comput Biol']
PLOS COMPUTATIONAL BIOLOGY , (' PLoS computational biology', 100, 19318) , [' PLoS Comput Biol']
PLoS GENETICS , (' PLoS genetics', 100, 19204) , [' PLoS Genet']
PLoS Medicine , (' PLoS medicine', 100, 19055) , [' PLoS Med']
PLoS Medicine Journal , (' Medicine', 90, 5549) , [' Medicine Baltimore']
PLoS Negected Tropical Diseases , (' PLoS neglected tropical diseases', 98, 20357) , [' PLoS Negl Trop Dis']
PLoS Neglected Tropical Diseases , (' PLoS neglected tropical diseases', 100, 20357) , [' PLoS Negl Trop Dis']
PLOS Neglected Tropical Diseases , (' PLoS neglected tropical diseases', 100, 20357) , [' PLoS Negl Trop Dis']
Plos ONE , (' PloS one', 100, 19735) , [' PLoS One']
Plos one , (' PloS one', 100, 19735) , [' PLoS One']
PloS ONE , (' PloS one', 100, 19735) , [' PLoS One']
PLoS Pathogens , (' PLoS pathogens', 100, 19316) , [' PLoS Pathog']
Plos Pathogens , (' PLoS pathogens', 100, 19316) , [' PLoS Pathog']
PLoSONE , (' PloS one', 93, 19735) , [' PLoS One']
PLosONE , (' PloS one', 93, 19735) , [' PLoS One']
Pmedicine-D-12-03130 , (' Medicine', 90, 5549) , [' Medicine Baltimore']
PNTD , (' Compendium Newtown Pa Supplement', 68, 1099) , [' Compend Suppl']
PONE-D12-17947 , (' Bone', 68, 1650) , [' Bone']
Public Library of Science , (' Science', 90, 10273) , [' Science 80- ']
Public Library of Science ONE , (' Science', 90, 10273) , [' Science 80- ']
Public Service Review , (' Nihon shika hyoron The Nippon dental review', 86, 3) , [' Nihon Shika Hyoron']
J Cardiovasc Magn Reson , (' Bulletin Union County N J Dental Society', 86, 2534) , [' Bull Union Cty Dent Soc']
British Journal of Psychiatry , (' Journal of psychiatry', 95, 27987) , [' J Psychiatry']
Britsh Journal of Psychiatry , (' Journal of psychiatry', 95, 27987) , [' J Psychiatry']
The British Journal of Psychiatry , (' The British journal of psychiatry Supplement', 95, 1494) , [' Br J Psychiatry Suppl']
Biology Letters , (' Biology letters', 100, 19630) , [' Biol Lett']
Interface , (' Interfaces', 95, 23971) , [' Interfaces Providence']
Journal of the Royal Society Interface , (' Journal of the Royal Society Interface', 100, 19544) , [' J R Soc Interface']
Journal of the Royal Society Interface , (' Journal of the Royal Society Interface', 100, 19544) , [' J R Soc Interface']
Philos Trans R Soc London B Biol Sci , (' Acta chemica Scandinavica Series B Organic chemistry and biochemistry', 86, 34) , [' Acta Chem Scand B']
Philosophical Transactions B , (' Acta chemica Scandinavica Series B Organic chemistry and biochemistry', 86, 34) , [' Acta Chem Scand B']
Proceedings B , (' Proceedings', 95, 23058) , [' Proc West Mark Ed Assoc Conf']
Proceedings of Royal Society , (' Society', 90, 7304) , [' Society']
Proceedings of the Royal Society , (' Proceedings of the Royal Society of Medicine', 95, 6437) , [' Proc R Soc Med']
Proceedings of the Royal Society B Biological Sciences , (' Proceedings of the Royal Society of London Series B Biological sciences', 95, 6435) , [' Proc R Soc Lond B Biol Sci']
Chemical Communication , (' Journal of the Chemical Society Chemical communications', 90, 8176) , [' J Chem Soc Chem Commun']
Chemical Society Reviews , (' Chemical Society reviews', 100, 17016) , [' Chem Soc Rev']
Dalton Transactions , (' Dalton transactions Cambridge England  2003', 90, 18924) , [' Dalton Trans']
Photochemical & Photobiological Sciences , (' Science', 90, 10273) , [' Science 80- ']
Organic & Biomolecular Chemistry , (' Organic & biomolecular chemistry', 100, 17497) , [' Org Biomol Chem']
Chronic Illness , (' Chronic illness', 100, 19671) , [' Chronic Illn']
European Journal of Preventive Cardiology , (' European journal of preventive cardiology', 100, 25020) , [' Eur J Prev Cardiol']
Health An Interdisciplinary Journal for the Social Study of Health Illness and Medicine , (" AADE editors' journal", 86, 0) , [' AADE Ed J']
History of the Human Sciences , (' History of the human sciences', 100, 11610) , [' Hist Human Sci']
Journal of Histochemistry & Cytochemistry , (' Histochemistry', 90, 3895) , [' Histochemistry']
Neuroscientist , (' The Neuroscientist  a review journal bringing neurobiology neurology and psychiatry', 90, 9990) , [' Neuroscientist']
Psychological Science , (' Psychological science', 100, 9649) , [' Psychol Sci']
Social Studies of Science , (' Social studies of science', 100, 10697) , [' Soc Stud Sci']
Journal of Psychopharmacology , (' Journal of clinical psychopharmacology', 95, 4500) , [' J Clin Psychopharmacol']
Reproductive Sciences , (' Science', 90, 10273) , [' Science 80- ']
Journal of the Royal Society of Medicine Short Reports , (' Journal of the Royal Society of Medicine', 95, 5081) , [' J R Soc Med']
European History Quarterly , (' European history quarterly', 100, 11486) , [' Eur Hist Q']
Qualitative Research , (' Qualitative health research', 95, 2283) , [' Qual Health Res']
International Journal of Financial Research , (' National journal', 90, 1865) , [' Natl J Wash']
Journal of Biomedical Graphics and Computing , (' Journal of biomedical graphics and computing', 100, 25547) , [' J Biomed Graph Comput']
Health   , (' Health', 100, 20795) , [' Health', ' Health N Hav', ' Health Toronto', ' Health Irvine Calif']
American Journal of Tropical Medicine & Hygiene , (' The American journal of tropical medicine and hygiene', 95, 460) , [' Am J Trop Med Hyg']
Endocrine Related Cancer , (' Endocrine-related cancer', 100, 9249) , [' Endocr Relat Cancer']
Journal of General Virology , (' The Journal of general virology', 95, 4586) , [' J Gen Virol']
Journal of Microbiology , (' Journal of industrial microbiology', 95, 1506) , [' J Ind Microbiol']
Microbiology , (' Food microbiology', 95, 9485) , [' Food Microbiol']
SGM Open Option , (' Open medicine  a peer-reviewed independent open-access journal', 86, 20484) , [' Open Med']
Journal of Neuroscience  , (' Journal of neuroscience methods', 95, 5141) , [' J Neurosci Methods']
The Journal of Neuroscience , (' The European journal of neuroscience', 95, 2490) , [' Eur J Neurosci']
Acta Dermato Venereologica , (' Acta dermato-venereologica', 100, 54) , [' Acta Derm Venereol']
Acta Diabetologica , (' Acta diabetologica', 100, 1190) , [' Acta Diabetol']
Acta Neuropathol , (' Acta neuropathologica Supplementum', 90, 127) , [' Acta Neuropathol Suppl']
Acta Neuropathologica , (' Acta neuropathologica', 100, 126) , [' Acta Neuropathol']
Advances in Experimental Medicine and Biology , (' Advances in experimental medicine and biology', 100, 271) , [' Adv Exp Med Biol']
Anal Bioanal Chem , (' Chem', 90, 29844) , [' Chem']
Biogerontology , (' Biogerontology', 100, 14263) , [' Biogerontology']
Biomedical Microdevices , (' Biomedical microdevices', 100, 18904) , [' Biomed Microdevices']
Brain Structure and Function , (' Brain structure & function', 95, 20295) , [' Brain Struct Funct']
Brain Topography  , (' Brain topography', 100, 1678) , [' Brain Topogr']
Calcified Tissue International , (' Calcified tissue international', 100, 2596) , [' Calcif Tissue Int']
Cell and Tissue Research , (' Cell and tissue research', 100, 2716) , [' Cell Tissue Res']
Cellular and Molecular Cell Sciences , (' Molecular cell', 90, 8724) , [' Mol Cell']
Cellular and Molecular Life Sciences , (' Cellular and molecular life sciences  CMLS', 95, 8507) , [' Cell Mol Life Sci']
Chromosome Research , (' Chromosome research  an international journal on the molecular supramolecular and evolutionary aspects of chromosome biology', 90, 8046) , [' Chromosome Res']
Cognitive Processing , (' Cognitive processing', 100, 19408) , [' Cogn Process']
Cognitive Therapy and Research , (' Cognitive therapy and research', 100, 14968) , [' Cognit Ther Res']
Current Atherosclerosis Reports , (' Current atherosclerosis reports', 100, 9591) , [' Curr Atheroscler Rep']
Current Obstetrics and Gynecology Reports  , (' Current obstetrics and gynecology reports', 100, 25247) , [' Curr Obstet Gynecol Rep']
Development Genes and Evolution , (' Development genes and evolution', 100, 8510) , [' Dev Genes Evol']
Diabetologia , (' Diabetologia', 100, 3266) , [' Diabetologia']
European Child and Adolescent Psychiatry , (' European child & adolescent psychiatry', 95, 8352) , [' Eur Child Adolesc Psychiatry']
European Child and Adolescent Psychiatty , (' European child & adolescent psychiatry', 92, 8352) , [' Eur Child Adolesc Psychiatry']
European Journal of Clinical Pharmacology , (' European journal of clinical pharmacology', 100, 3473) , [' Eur J Clin Pharmacol']
European Journal of Epidemiology , (' European journal of epidemiology', 100, 3529) , [' Eur J Epidemiol']
European Radiology , (' European radiology', 100, 8464) , [' Eur Radiol']
Experimental Brain Research , (' Experimental brain research', 100, 3502) , [' Exp Brain Res']
Hernia , (' RN', 90, 7113) , [' RN']
Immunogenetics , (' Immunogenetics', 100, 4046) , [' Immunogenetics']
Inflammation Research , (' Modern research in inflammation', 95, 27597) , [' Mod Res Inflamm']
Journal of Autism and Development Disorders , (' Journal of autism and developmental disorders', 98, 4379) , [' J Autism Dev Disord']
Journal of Autism and Developmental Disorders , (' Journal of autism and developmental disorders', 100, 4379) , [' J Autism Dev Disord']
Journal of Bioethical Inquiry , (' Journal of bioethical inquiry', 100, 19286) , [' J Bioeth Inq']
Journal of Biological Physics , (' Journal of biological physics', 100, 20642) , [' J Biol Phys']
Journal of Computational Neuroscience , (' Journal of computational neuroscience', 100, 8383) , [' J Comput Neurosci']
Journal of Inherited Metabolic , (' Journal of inherited metabolic disease', 95, 5285) , [' J Inherit Metab Dis']
Journal of Molecular Neuroscience , (' Journal of molecular neuroscience  MN', 95, 1715) , [' J Mol Neurosci']
Journal of Neurology , (' Journal of neurology', 100, 4845) , [' J Neurol']
Journal of the Association for Research in Otolaryngology , (' Journal of the Association for Research in Otolaryngology  JARO', 95, 9984) , [' J Assoc Res Otolaryngol']
Mammalian Genome , (' Mammalian genome  official journal of the International Mammalian Genome Society', 90, 2012) , [' Mamm Genome']
Metabolomics , (' Meta', 90, 12941) , [' Meta']
Molecular and Cellular Biochemistry , (' Molecular and cellular biochemistry', 100, 5707) , [' Mol Cell Biochem']
Neurogenetics , (' Neurogenetics', 100, 8742) , [' Neurogenetics']
Neuroinformatics , (' Neuroinformatics', 100, 18800) , [' Neuroinformatics']
Neuromolecular Medicine , (' Neuromolecular medicine', 100, 16932) , [' Neuromolecular Med']
Osteoporosis International , (' Osteoporosis international  a journal established as result of cooperation between the European Foundation for Osteoporosis and the National Osteoporosis Foundation of the USA', 90, 1990) , [' Osteoporos Int']
Pflugers Archiv , (' Pflugers Archiv  European journal of physiology', 90, 6207) , [' Pflugers Arch']
Pflugers Archive , (' Pflugers Archiv  European journal of physiology', 86, 6207) , [' Pflugers Arch']
Psychopharmacology , (' Psychopharmacology', 100, 6564) , [' Psychopharmacology Berl']
Reproductive Medicine and Biology , (' Reproductive medicine and biology', 100, 19352) , [' Reprod Med Biol']
Seminars in Immunopathology , (' Seminars in immunopathology', 100, 20018) , [' Semin Immunopathol']
Social Psychiatry & Psychiatric Epidemiology , (' Social psychiatry and psychiatric epidemiology', 96, 7324) , [' Soc Psychiatry Psychiatr Epidemiol']
Social Psychiatry and Psychiatric Epidemiol , (' Social psychiatry and psychiatric epidemiology', 97, 7324) , [' Soc Psychiatry Psychiatr Epidemiol']
Social Psychiatry and Psychiatric Epidemiology , (' Social psychiatry and psychiatric epidemiology', 100, 7324) , [' Soc Psychiatry Psychiatr Epidemiol']
Springer , (' Springer seminars in immunopathology', 90, 7418) , [' Springer Semin Immunopathol']
The Journal of Abnormal Child Psychology and Psychiatry  , (' Journal of abnormal child psychology', 90, 4257) , [' J Abnorm Child Psychol']
Tropical Animal Health & Production , (' Tropical animal health and production', 95, 7600) , [' Trop Anim Health Prod']
Urolithiasis , (' Urolithiasis', 100, 26101) , [' Urolithiasis']
AIDS Behav , (' International journal of STD & AIDS', 86, 1009) , [' Int J STD AIDS']
Open Choice , (' Choice Chicago Ill', 86, 13002) , [' Choice Middletown']
Springer Science + Business Media , (' Science', 90, 10273) , [' Science 80- ']
Journal of Bioenergetics and Biomembranes , (' Journal of bioenergetics and biomembranes', 100, 4396) , [' J Bioenerg Biomembr']
Childs Nerv Syst , (' The Nervous child', 69, 17797) , [' Nerv Child']
Age , (' Age', 100, 14961) , [' Age Omaha']
Biomolecular NMR Assignments , (' Biomolecular NMR assignments', 100, 21256) , [' Biomol NMR Assign']
Journal of Molecular Medicine , (' Journal of molecular medicine', 100, 14997) , [' J Mol Med']
Journal of Neural Transmission , (' Journal of neural transmission', 100, 4832) , [' J Neural Transm']
Journal of The American Society for Mass Spectrometry , (' Journal of the American Society for Mass Spectrometry', 100, 8925) , [' J Am Soc Mass Spectrom']
AGE , (' Age', 100, 14961) , [' Age Omaha']
Azania Archaeological Research in Africa  , (' Azania', 90, 27486) , [' Azania']
AIDS Care , (' AIDS care', 100, 1020) , [' AIDS Care']
Aids Care , (' AIDS care', 100, 1020) , [' AIDS Care']
Annals of Science , (' Annals of science', 100, 10874) , [' Ann Sci']
Canadian Journal of African Studies , (' Canadian journal of African studies', 100, 11320) , [' Can J Afr Stud']
Child Neuropsychology , (' Neuropsychology', 95, 9081) , [' Neuropsychology']
English Studies , (' Studies', 90, 12743) , [' Studies']
European Journal of English Studies , (' European journal of English studies', 100, 27202) , [' Eur J Engl Stud']
Journal of Cultural Economy , (' Journal of cultural economy', 100, 24836) , [' J Cult Econ']
Medical Anthropology , (' Medical anthropology', 100, 5492) , [' Med Anthropol']
Science as Culture , (' Science as culture', 100, 19278) , [' Sci Cult Lond']
Am J Bioeth , (' Arbeiten aus dem Paul-Ehrlich-Institut Bundesamt fur Sera und Impfstoffe zu Frankfurt aM', 86, 1354) , [' Arb Paul Ehrlich Inst Bundesamt Sera Impfstoffe Frankf A M']
Ethn Health , (' Health', 90, 20795) , [' Health', ' Health N Hav', ' Health Toronto', ' Health Irvine Calif']
American Journal of Bioethics--Neuroscience , (' American journal of neuroscience', 95, 25502) , [' Am J Neurosci']
South Asian History and Culture , (' South Asian history and culture', 100, 27219) , [' South Asian Hist Cult']
The History of the Family , (' The history of the family  an international quarterly', 90, 14529) , [' Hist Fam']
Journal of Experimental Nanoscience , (' Journal of experimental nanoscience', 100, 26749) , [' J Exp Nanosci']
J Med Chem , (' Chem', 90, 29844) , [' Chem']
Journal of Applied Physiology , (' Journal of applied physiology', 100, 4349) , [' J Appl Physiol']
Molecular & Cellular Proteomics , (' Molecular & cellular proteomics  MCP', 95, 14232) , [' Mol Cell Proteomics']
Pediatrics , (' Pediatrics', 100, 6186) , [' Pediatrics']
BIOL OPEN , (' IPPF open file', 86, 15738) , [' IPPF Open File']
Development  , (' Advances in child development and behavior', 90, 259) , [' Adv Child Dev Behav']
Journal of Clinical Endocrinology , (' The Journal of clinical endocrinology', 95, 15388) , [' J Clin Endocrinol']
Journal od Clinical Endocrinology , (' The Journal of clinical endocrinology', 91, 15388) , [' J Clin Endocrinol']
The Journal of Visualized Experiments , (' The Journal', 90, 17222) , [' Journal']
BJP , (' BJPsych bulletin', 90, 28613) , [' BJPsych Bull']
Philosophical Transactions of the Royal Society of London Series B Biological Sciences , (' Philosophical transactions of the Royal Society of London Series B Biological sciences', 100, 8015) , [' Philos Trans R Soc Lond B Biol Sci']
RSTB 20120145 , (' International journal of obesity 2005', 50, 19351) , [' Int J Obes Lond']
Cancer Research , (' Cancer research', 100, 2666) , [' Cancer Res']
Science-Research , (' Social science research', 95, 8532) , [' Soc Sci Res']
Am J Trop Med Hyg , (' Arbeiten aus dem Paul-Ehrlich-Institut dem Georg-Speyer-Haus und dem Ferdinand-Blum-Institut zu Frankfurt aM', 86, 690) , [' Arb Paul Ehrlich Inst Georg Speyer Haus Ferdinand Blum Inst Frankf A M']
Developing World Bioethics , (' Developing world bioethics', 100, 17524) , [' Dev World Bioeth']
International Journal of Developmental Biology , (' The International journal of developmental biology', 96, 1699) , [' Int J Dev Biol']
Acta Physiol , (' Acta physiologica Academiae Scientiarum Hungaricae', 90, 173) , [' Acta Physiol Acad Sci Hung']
Addiction , (' The British journal of addiction to alcohol and other drugs', 90, 1682) , [' Br J Addict Alcohol Other Drugs']
Aging Cell , (' Aging cell', 100, 17490) , [' Aging Cell']
Alimentrary Pharmacology & Therapeutics , (' Alimentary pharmacology & therapeutics', 99, 1123) , [' Aliment Pharmacol Ther']
American Ethnologist , (' American ethnologist', 100, 20653) , [' Am Ethnol']
American Journal of Medical Genetics Part A , (' American journal of medical genetics Part A', 100, 19099) , [' Am J Med Genet A']
Angewande Chemie , (' Chem', 90, 29844) , [' Chem']
Angewandte Chemie , (' Angewandte Chemie International ed in English', 90, 523) , [' Angew Chem Int Ed Engl']
Annals of Human Genetics , (' Annals of human genetics', 100, 570) , [' Ann Hum Genet']
Annals of Neurology , (' Annals of neurology', 100, 641) , [' Ann Neurol']
Annals of Neurology  , (' Annals of neurology', 100, 641) , [' Ann Neurol']
Annals of the New York Academy of Sciences , (' Annals of the New York Academy of Sciences', 100, 596) , [' Ann N Y Acad Sci']
Arthritis & Rheumatism , (' Arthritis and rheumatism', 95, 862) , [' Arthritis Rheum']
Arthritis and Rheumatism , (' Arthritis and rheumatism', 100, 862) , [' Arthritis Rheum']
Bioethics , (' Bioethics', 100, 13109) , [' Bioethics']
Birth Defects Research Part A Clinical and Molecular Teratology , (' Birth defects research Part A Clinical and molecular teratology', 100, 17405) , [' Birth Defects Res A Clin Mol Teratol']
Birth Defects Research Part A Clinical and Molecular Teratology   , (' Birth defects research Part A Clinical and molecular teratology', 100, 17405) , [' Birth Defects Res A Clin Mol Teratol']
British Journal of Clinical Pharmacology , (' British journal of clinical pharmacology', 100, 1683) , [' Br J Clin Pharmacol']
British Journal of Dermatology , (' The British journal of dermatology', 95, 1728) , [' Br J Dermatol']
British Journal of Haematology , (' British journal of haematology', 100, 1757) , [' Br J Haematol']
British Journal of Pharmacology , (' British journal of pharmacology', 100, 1830) , [' Br J Pharmacol']
ChemBioChem , (' Chembiochem  a European journal of chemical biology', 90, 14322) , [' Chembiochem']
Chemistry -  European Journal , (' European journal of medicinal chemistry', 95, 9390) , [' Eur J Med Chem']
Child Psychology Psychiatry , (' Clinical child psychology and psychiatry', 95, 19659) , [' Clin Child Psychol Psychiatry']
Clinical Genetics , (' Clinical genetics', 100, 2883) , [' Clin Genet']
Cytoskeleton , (' Cell motility and the cytoskeleton', 90, 2726) , [' Cell Motil Cytoskeleton']
Development Dynamics , (' Advances in child development and behavior', 86, 259) , [' Adv Child Dev Behav']
Developmental Science , (' Developmental science', 100, 18906) , [' Dev Sci']
Diabetic Medicine , (' Diabetic medicine  a journal of the British Diabetic Association', 90, 2967) , [' Diabet Med']
Ecology and Evolution , (' Ecology and evolution', 100, 24814) , [' Ecol Evol']
Ecology Letters , (' Ecology letters', 100, 9968) , [' Ecol Lett']
Epilepsia , (' Epilepsia', 100, 3427) , [' Epilepsia']
European Journal of Neuroscience , (' The European journal of neuroscience', 95, 2490) , [' Eur J Neurosci']
Evolution , (' Evolution', 100, 24364) , [' Evolution N Y']
Experimental Physiology , (' Experimental physiology', 100, 1557) , [' Exp Physiol']
FEBS J , (' The FEBS journal', 90, 19119) , [' FEBS J']
FEBS Journal , (' The FEBS journal', 95, 19119) , [' FEBS J']
FEMS Microbiology Letters , (' FEMS microbiology letters', 100, 3715) , [' FEMS Microbiol Lett']
Genes Brain Behaviour , (' Behaviour', 90, 932) , [' Behaviour']
genesis Journal of Genetics , (' Journal of genetics', 95, 8609) , [' J Genet']
Glia , (' Glia', 100, 4073) , [' Glia']
HBM JNL Human Brain Mapping , (' Human brain mapping', 95, 8922) , [' Hum Brain Mapp']
Hepatology , (' Journal of gastroenterology and hepatology', 90, 1159) , [' J Gastroenterol Hepatol']
Hippocampus , (' Hippocampus', 100, 2403) , [' Hippocampus']
Human Brain Mapping , (' Human brain mapping', 100, 8922) , [' Hum Brain Mapp']
Human Mutation , (' Human mutation', 100, 2315) , [' Hum Mutat']
Human Mutation Variation Informatics and Disease , (' Human mutation', 90, 2315) , [' Hum Mutat']
Immunological Reviews , (' Immunological reviews', 100, 4011) , [' Immunol Rev']
Inflammatory Bowel Diseases , (' Inflammatory bowel diseases', 100, 8844) , [' Inflamm Bowel Dis']
International Journal of Geriatric Psychiatry , (' International journal of geriatric psychiatry', 100, 8555) , [' Int J Geriatr Psychiatry']
International Journal of Stroke , (' National journal', 90, 1865) , [' Natl J Wash']
Journal of Bone and Mineral Research , (' Journal of bone and mineral research  the official journal of the American Society for Bone and Mineral Research', 90, 98) , [' J Bone Miner Res']
Journal of Cellular Biochemistry , (' Journal of cellular biochemistry', 100, 4430) , [' J Cell Biochem']
Journal of Child Psychology and Psychiatry , (' Journal of child psychology and psychiatry and allied disciplines', 90, 4444) , [' J Child Psychol Psychiatry']
Journal of Evolutionary Biology , (' Journal of evolutionary biology', 100, 8019) , [' J Evol Biol']
Journal of Neurochemistry , (' Journal of neurochemistry', 100, 4841) , [' J Neurochem']
Journal of Neurochemistry  , (' Journal of neurochemistry', 100, 4841) , [' J Neurochem']
Journal of Neuroendocrinology , (' Journal of neuroendocrinology', 100, 2323) , [' J Neuroendocrinol']
Journal of the History of the Behavioral Sciences , (' Journal of the history of the behavioral sciences', 100, 4639) , [' J Hist Behav Sci']
Journal of the Royal Statistical Society Series C Applied Statistics , (' Journal of the Royal Statistical Society Series C Applied statistics', 100, 16253) , [' J R Stat Soc Ser C Appl Stat']
Magnetic Resonance in Medicine , (' Magnetic resonance in medicine', 100, 5534) , [' Magn Reson Med']
Magnetic Resonance in Medicine  , (' Magnetic resonance in medicine', 100, 5534) , [' Magn Reson Med']
Movement Disorders , (' Movement disorders  official journal of the Movement Disorder Society', 90, 5729) , [' Mov Disord']
Movement Disorders   , (' Movement disorders  official journal of the Movement Disorder Society', 90, 5729) , [' Mov Disord']
Muscle and Nerve , (' Muscle & nerve', 95, 5766) , [' Muscle Nerve']
Neuropathology and Applied Neurobiology , (' Neuropathology and applied neurobiology', 100, 5845) , [' Neuropathol Appl Neurobiol']
NMR in Biomedicine , (' NMR in biomedicine', 100, 1717) , [' NMR Biomed']
Parasite Immunology , (' Parasite immunology', 100, 6137) , [' Parasite Immunol']
Plant Biotechnology Journal , (' Plant biotechnology journal', 100, 18792) , [' Plant Biotechnol J']
Protein Science , (' Protein science  a publication of the Protein Society', 90, 2226) , [' Protein Sci']
Rapid Communications in Mass Spectrometry , (' Rapid communications in mass spectrometry  RCM', 95, 1236) , [' Rapid Commun Mass Spectrom']
Sociology of Health & Illness , (' Sociology of health & illness', 100, 7278) , [' Sociol Health Illn']
Stem Cells , (' Stem cells', 100, 7349) , [' Stem Cells']
The FEBS Journal , (' The FEBS journal', 100, 19119) , [' FEBS J']
Brt Jnl Clinical Pharmacology , (' Pharmacology', 90, 6225) , [' Pharmacology']
Child Care Health Development , (' Child care health and development', 95, 2551) , [' Child Care Health Dev']
Drug and Alcohol Review , (' Drug and alcohol review', 100, 14790) , [' Drug Alcohol Rev']
Evolutionary Applications , (' Evolutionary applications', 100, 21605) , [' Evol Appl']
Molecular Genetics & Genomic Medicine , (' Molecular genetics & genomic medicine', 100, 26157) , [' Mol Genet Genomic Med']
Maternal and Child Nutrition , (' Maternal & child nutrition', 95, 19665) , [' Matern Child Nutr']
Evaluation in Clinical Practice , (' Journal of evaluation in clinical practice', 95, 8662) , [' J Eval Clin Pract']
JOURNAL OF NEUROCHEMISTRY , (' Journal of neurochemistry', 100, 4841) , [' J Neurochem']
Journal of Cell Physiology , (' Physiology journal', 95, 26096) , [' Physiol J']
Journal of Internal Medicine , (' Journal of internal medicine', 100, 4560) , [' J Intern Med']
Journal of Sleep Research , (' Journal of sleep research', 100, 8457) , [' J Sleep Res']
CHILD Care Heath & Development  , (' Child care health and development', 92, 2551) , [' Child Care Health Dev']
Dev World Bioeth , (' Alcohol health and research world', 86, 371) , [' Alcohol Health Res World']
